onset	duration	frequency	pulse_width	trial_type	wavelength	strength	strength_unit
153.05	20.0	20.0	0.005		488.0	30.0	mW
333.05	20.0	20.0	0.005		488.0	30.0	mW
513.05	20.0	20.0	0.005		488.0	30.0	mW
693.05	20.0	20.0	0.005		488.0	30.0	mW
873.05	20.0	20.0	0.005		488.0	30.0	mW
1053.05	20.0	20.0	0.005		488.0	30.0	mW
